City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
347,Birao,CF,10.2849,22.7882,76.26,30,99,2.01,overcast clouds
348,Puerto Colombia,CO,10.9878,-74.9547,80.69,80,100,9.22,overcast clouds
349,Narsaq,GL,60.9167,-46.05,28.62,71,95,4.32,overcast clouds
350,Russell,US,32.3502,-85.1999,58.15,75,90,8.05,overcast clouds
351,Ayni,TJ,39.3941,68.5377,44.37,30,95,3.76,overcast clouds
352,Humenne,SK,48.9371,21.9163,51.96,77,4,5.19,clear sky
353,Freeport,US,40.6576,-73.5832,61.29,80,20,1.99,few clouds
354,Lorengau,PG,-2.0226,147.2712,83.19,79,93,7.85,overcast clouds
355,Bereda,ES,43.2686,-7.5406,62.01,91,97,6.71,overcast clouds
356,Anyama,CI,5.4946,-4.0518,75.61,91,91,3.31,light rain
357,Anicuns,BR,-16.4611,-49.9617,68.77,93,97,6.13,overcast clouds
358,Ouegoa,NC,-20.35,164.4333,80.08,59,18,4.54,few clouds
359,Mokhsogollokh,RU,61.4681,128.9203,0.18,99,70,2.33,broken clouds
360,Dukat,RU,62.55,155.55,-1.52,95,100,4.27,overcast clouds
361,Adelaide,AU,-34.9333,138.6,65.19,55,0,1.01,clear sky
362,Kalmunai,LK,7.4167,81.8167,77.56,88,90,7.49,overcast clouds
363,Juchipila,MX,21.4167,-103.1167,83.3,24,13,4.27,few clouds
364,Arkhangelsk,RU,64.5401,40.5433,41.11,93,90,4.47,overcast clouds
365,Capim Grosso,BR,-11.3811,-40.0128,76.87,67,55,14.97,broken clouds
366,Belaya Gora,RU,68.5333,146.4167,0.68,98,100,3.67,overcast clouds
367,Saravan,AM,39.7196,45.6483,38.05,91,100,2.84,overcast clouds
368,Portland,US,45.5234,-122.6762,63.41,39,20,4.0,few clouds
369,Iranshahr,IR,27.2025,60.6848,72.18,25,1,1.54,clear sky
370,Pacific Grove,US,36.6177,-121.9166,71.76,86,90,3.0,overcast clouds
371,Jumla,NP,29.2747,82.1838,42.03,76,2,4.32,clear sky
372,Dossor,KZ,47.5272,52.9811,44.56,70,10,5.79,clear sky
373,Kashi,CN,39.4547,75.9797,43.81,28,0,8.95,clear sky
374,Ciudad Guayana,VE,8.3533,-62.6528,75.2,93,48,4.43,scattered clouds
375,Cockburn Town,TC,21.4612,-71.1419,82.36,69,40,9.22,scattered clouds
376,Nouadhibou,MR,20.931,-17.0347,67.98,83,10,10.36,clear sky
377,Bengkulu,ID,-3.8004,102.2655,76.01,90,100,5.53,overcast clouds
378,Hamilton,US,39.1834,-84.5333,55.15,93,90,1.99,mist
379,Najran,SA,17.4924,44.1277,70.45,54,18,2.89,few clouds
380,Colwyn Bay,GB,53.2948,-3.7267,49.21,93,91,5.99,overcast clouds
381,Bilibino,RU,68.0546,166.4372,-7.33,98,100,1.79,overcast clouds
382,Kendari,ID,-3.945,122.4989,77.0,90,50,2.73,scattered clouds
383,Lavrentiya,RU,65.5833,-171.0,13.84,80,28,6.53,scattered clouds
384,Monywa,MM,22.1167,95.1333,75.02,88,28,3.62,scattered clouds
385,Gladstone,AU,-23.85,151.25,85.78,65,75,5.75,broken clouds
386,Brae,GB,60.3964,-1.353,48.11,91,100,13.24,overcast clouds
387,Kemijarvi,FI,66.7131,27.4306,40.33,98,100,7.27,light rain
388,Sabang,ID,5.8933,95.3214,81.39,78,100,16.31,overcast clouds
389,Kargasok,RU,59.0556,80.8572,23.2,90,100,6.46,overcast clouds
390,Lata,PT,40.1629,-8.3327,68.92,98,100,6.24,overcast clouds
391,Walvis Bay,NA,-22.9575,14.5053,57.09,94,1,3.44,clear sky
392,Abalak,RU,58.1286,68.5944,23.22,97,95,6.51,overcast clouds
393,Aluksne,LV,57.4167,27.05,44.65,87,32,8.03,scattered clouds
394,Kolosovka,RU,56.4678,73.611,26.55,96,100,5.06,snow
395,Sibolga,ID,1.7427,98.7792,76.12,88,99,2.51,light rain
396,Hazaribag,IN,23.9833,85.35,60.42,65,39,4.23,scattered clouds
397,Yataity,PY,-26.3667,-56.0667,71.19,94,99,2.86,overcast clouds
398,Maralal,KE,1.0968,36.698,60.44,76,85,7.45,overcast clouds
399,Muhos,FI,64.808,25.9931,46.18,91,87,9.33,overcast clouds
400,Krasnoselkup,RU,65.7,82.4667,14.67,95,100,11.81,light snow
401,Darhan,MN,49.4867,105.9228,30.07,49,64,7.85,broken clouds
402,Korem,ET,12.5058,39.5228,50.77,56,39,5.73,scattered clouds
403,Qasigiannguit,GL,68.8193,-51.1922,37.65,87,100,7.78,overcast clouds
404,Vestmannaeyjar,IS,63.4427,-20.2734,43.68,77,84,3.69,broken clouds
405,Fukue,JP,32.6881,128.8419,67.91,67,4,14.58,clear sky
406,Jiwani,PK,25.05,61.7417,82.51,44,14,7.25,few clouds
407,Sayyan,YE,15.1718,44.3244,54.82,73,84,4.94,broken clouds
408,Hambantota,LK,6.1241,81.1185,73.74,100,40,1.14,scattered clouds
409,Mvuma,ZW,-19.2792,30.5283,68.02,59,81,3.31,broken clouds
410,Nelson Bay,AU,-32.7167,152.15,67.1,58,94,4.0,overcast clouds
411,Kosh-Agach,RU,50.0,88.6667,21.0,78,100,2.95,overcast clouds
412,Nishihara,JP,26.1842,127.7558,72.68,78,20,4.61,few clouds
413,Barranca,PE,-10.75,-77.7667,64.08,79,80,7.56,broken clouds
414,Saint-Augustin,CA,51.226,-58.6502,43.97,60,9,2.57,clear sky
415,Wewak,PG,-3.5534,143.6268,82.15,82,48,5.59,scattered clouds
416,Lamar,US,33.6668,-95.5836,71.26,27,1,8.05,clear sky
417,Mount Gambier,AU,-37.8333,140.7667,51.71,82,40,11.5,scattered clouds
418,Aklavik,CA,68.2191,-135.0107,20.12,93,40,4.61,scattered clouds
419,Les Cayes,HT,18.2,-73.75,78.64,82,54,5.82,broken clouds
420,Margate,GB,51.3813,1.3862,51.04,82,83,1.01,broken clouds
421,Asau,RO,46.4333,26.4,39.76,94,0,2.26,clear sky
422,Fort Nelson,CA,58.8053,-122.7002,40.59,45,20,8.05,few clouds
423,Karasjok,NO,69.4719,25.5112,15.91,90,100,5.39,overcast clouds
424,Cuamba,MZ,-14.8031,36.5372,73.8,45,0,0.58,clear sky
425,Warangal,IN,18.0,79.5833,70.32,85,20,6.15,few clouds
426,Foumban,CM,5.7291,10.9001,63.21,93,59,2.71,broken clouds
427,Hami,CN,42.8,93.45,49.39,45,100,0.4,overcast clouds
428,Along,IN,28.1667,94.7667,57.29,78,4,1.34,clear sky
429,Mazatlan,MX,23.2167,-106.4167,86.02,82,1,5.01,clear sky
430,Elizabeth City,US,36.2946,-76.2511,64.45,71,75,1.01,broken clouds
431,Jinji,CN,23.2281,110.8261,65.26,97,100,2.53,overcast clouds
432,Derzhavinsk,KZ,51.1,66.3167,41.0,76,100,21.59,overcast clouds
433,Verkhnyaya Inta,RU,65.9811,60.3094,8.51,92,93,5.06,overcast clouds
434,Erdaojiang,CN,41.7764,126.0319,47.12,92,100,1.23,overcast clouds
435,Hailar,CN,49.2,119.7,24.48,44,0,4.83,clear sky
436,Laela,TZ,-8.5667,32.05,70.99,46,72,0.27,broken clouds
437,Bluefields,NI,12.0137,-83.7635,80.67,89,40,0.0,scattered clouds
438,Pisco,PE,-13.7,-76.2167,66.25,77,20,6.91,few clouds
439,Taoudenni,ML,22.6783,-3.9836,84.4,27,1,9.13,clear sky
440,Raudeberg,NO,61.9875,5.1352,54.27,72,100,1.99,light rain
441,Erdenet,MN,49.0333,104.0833,27.55,73,86,4.79,overcast clouds
442,Ballina,AU,-28.8667,153.5667,66.16,81,90,20.71,overcast clouds
443,Alice Springs,AU,-23.7,133.8833,62.15,63,90,0.0,overcast clouds
444,Nemuro,JP,43.3236,145.575,51.84,73,69,8.57,broken clouds
445,Vostok,RU,46.4856,135.8833,36.81,77,100,0.25,overcast clouds
446,Coquimbo,CL,-29.9533,-71.3436,60.53,77,0,10.36,clear sky
447,Kutum,SD,14.2,24.6667,73.71,19,25,9.73,scattered clouds
448,Agirish,RU,61.9247,63.0231,12.83,99,83,1.39,broken clouds
449,Constitucion,CL,-35.3333,-72.4167,57.4,79,100,12.62,overcast clouds
450,Ciudad Bolivar,VE,8.1222,-63.5497,79.63,79,80,7.65,light rain
451,Ilo,PE,-17.6394,-71.3375,63.61,84,12,4.07,few clouds
452,Westport,US,41.1415,-73.3579,60.26,94,94,7.0,overcast clouds
453,Carver,US,44.8,-93.7836,58.93,61,7,6.67,clear sky
454,Amboasary,MG,-25.0333,46.3833,66.47,84,45,5.21,scattered clouds
455,Port Keats,AU,-14.25,129.55,87.1,59,81,2.33,broken clouds
456,Honavar,IN,14.2833,74.45,76.37,89,100,4.56,overcast clouds
457,Ust-Barguzin,RU,53.45,108.9833,26.42,66,92,4.97,overcast clouds
458,Ranong,TH,9.9658,98.6348,76.75,89,99,3.76,heavy intensity rain
459,Yurino,RU,56.2942,46.3039,42.12,95,100,8.03,overcast clouds
460,Sola,VU,-13.8833,167.55,81.01,69,3,15.84,clear sky
461,Ostersund,SE,63.1792,14.6357,41.61,93,97,9.22,overcast clouds
462,Katsuura,JP,35.1333,140.3,60.12,74,100,4.29,overcast clouds
463,Oranjestad,AW,12.524,-70.027,82.35,74,20,11.5,few clouds
464,Nalut,LY,30.3333,10.85,66.67,39,20,3.78,few clouds
465,Sitka,US,57.0531,-135.33,48.09,61,90,10.36,overcast clouds
466,Bialogard,PL,54.007,15.9875,48.94,59,65,12.48,broken clouds
467,Okaihau,NZ,-35.3167,173.7833,62.51,82,100,5.84,overcast clouds
468,Bontoc,PH,17.0899,120.978,65.21,94,56,3.58,broken clouds
469,Hue,VN,16.4667,107.6,75.31,100,75,2.3,mist
470,Marienburg,PL,54.0359,19.0266,52.88,75,72,14.32,broken clouds
471,Grass Valley,US,39.2191,-121.0611,66.06,72,40,3.0,scattered clouds
472,Muroto,JP,33.2833,134.15,59.04,89,100,19.37,overcast clouds
473,Pavia,IT,45.1845,9.1615,54.0,91,100,5.35,overcast clouds
474,Flin Flon,CA,54.7682,-101.865,39.04,56,90,10.36,overcast clouds
475,Talara,PE,-4.5772,-81.2719,66.96,77,40,13.8,scattered clouds
476,Staroleushkovskaya,RU,45.9906,39.7631,45.23,72,0,12.55,clear sky
477,Mumbwa,ZM,-14.9783,27.0619,72.34,44,17,3.2,few clouds
478,Ulaangom,MN,49.9811,92.0667,32.31,69,100,2.06,overcast clouds
479,Hailin,CN,44.5833,129.4167,40.75,57,100,4.16,overcast clouds
480,Tucuman,AR,-26.8241,-65.2226,95.0,29,20,13.8,few clouds
481,Sault Sainte Marie,CA,46.5168,-84.3333,54.16,68,1,9.22,clear sky
482,Chiredzi,ZW,-21.05,31.6667,74.12,47,6,4.45,clear sky
483,Laguna,US,38.421,-121.4238,74.21,72,20,5.01,few clouds
484,Kloulklubed,PW,7.0419,134.2556,79.3,76,100,15.61,light rain
485,Moussoro,TD,13.6408,16.4901,85.39,14,19,9.51,few clouds
486,Tilichiki,RU,60.4667,166.1,4.8,91,13,8.99,few clouds
487,Bathsheba,BB,13.2167,-59.5167,81.21,74,20,13.8,few clouds
488,Gat,IL,31.61,34.7642,72.39,64,71,1.72,broken clouds
489,Lunenburg,CA,44.3835,-64.3155,53.6,83,81,13.18,broken clouds
490,Sorong,ID,-0.8833,131.25,79.65,84,48,4.61,scattered clouds
491,Nurmijarvi,FI,60.4641,24.8073,48.54,87,75,8.05,broken clouds
492,Aviles,ES,43.5547,-5.9248,59.18,90,0,1.01,clear sky
493,Naron,ES,43.5167,-8.1528,65.25,81,72,12.93,broken clouds
494,Pimentel,PE,-6.8367,-79.9342,64.69,77,20,17.27,few clouds
495,Kambove,CD,-10.8764,26.5969,64.9,75,64,3.96,broken clouds
496,Inirida,CO,3.8653,-67.9239,75.0,96,93,2.82,overcast clouds
497,Thunder Bay,CA,48.4001,-89.3168,51.98,76,75,2.3,broken clouds
498,Mareeba,AU,-17.0,145.4333,84.33,75,26,6.38,scattered clouds
499,Kavaratti,IN,10.5669,72.642,81.66,73,81,2.93,broken clouds
500,Opunake,NZ,-39.4556,173.8583,63.34,67,28,17.9,scattered clouds
501,Muncar,ID,-8.4333,114.3333,78.22,86,91,0.56,overcast clouds
502,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,32.59,75,75,6.71,broken clouds
503,Tabuk,PH,17.4189,121.4443,72.27,85,28,1.48,scattered clouds
504,Bako,ET,5.7833,36.5667,66.45,46,59,4.43,broken clouds
505,Karatau,KZ,43.1667,70.4667,44.65,63,100,3.11,overcast clouds
506,Mandalgovi,MN,45.7625,106.2708,26.74,78,20,7.16,few clouds
507,Edd,ER,13.9297,41.6925,85.41,58,8,17.56,clear sky
508,Warri,NG,5.5167,5.75,77.22,93,100,3.78,overcast clouds
509,Kununurra,AU,-15.7667,128.7333,84.18,65,85,11.5,overcast clouds
510,Cassia,BR,-20.5831,-46.9219,66.47,89,97,1.81,moderate rain
511,Uong Bi,VN,21.0333,106.7833,67.98,92,100,2.13,overcast clouds
512,Ginir,ET,7.1333,40.7,55.62,42,94,6.53,overcast clouds
513,Indian Head,US,38.6001,-77.1622,62.17,79,75,0.0,broken clouds
514,Bradford,GB,53.7939,-1.7521,47.62,81,0,5.75,clear sky
515,Tete,MZ,-16.1564,33.5867,86.09,30,0,0.0,clear sky
516,Ayan,RU,56.45,138.1667,22.6,52,0,18.63,clear sky
517,Marzuq,YE,14.4,46.4667,72.3,62,78,2.66,broken clouds
518,Harper,LR,4.375,-7.7169,77.41,87,96,5.37,overcast clouds
519,Byron Bay,AU,-28.65,153.6167,67.05,83,99,20.49,overcast clouds
520,Fereydun Kenar,IR,36.6864,52.5225,60.4,72,21,4.7,few clouds
521,Chapais,CA,49.7834,-74.8492,47.98,69,96,6.91,overcast clouds
522,Kampot,KH,10.6167,104.1833,80.65,88,69,3.87,broken clouds
523,Kaili,ID,-3.4626,120.2147,70.3,85,97,1.32,overcast clouds
524,Tonj,SS,7.2737,28.6822,72.68,79,63,3.83,broken clouds
525,Puerto Narino,CO,-3.7703,-70.3831,80.55,82,94,2.46,overcast clouds
526,Pyinmana,MM,19.7333,96.2167,71.1,95,33,2.33,scattered clouds
527,Rotifunk,SL,8.2333,-12.6833,73.42,96,100,2.37,light rain
528,Cottonwood,US,34.7392,-112.0099,82.56,18,0,4.0,clear sky
529,Bundaberg,AU,-24.85,152.35,84.22,63,40,5.01,scattered clouds
530,Fougamou,GA,-1.2154,10.5838,73.36,99,100,1.57,light rain
531,Sept-Iles,CA,50.2001,-66.3821,43.05,86,20,2.3,few clouds
532,Gamba,GA,-2.65,10.0,76.89,91,100,6.35,overcast clouds
533,Shakawe,BW,-18.3667,21.85,78.64,41,21,1.03,few clouds
534,Inongo,CD,-1.95,18.2667,72.27,87,58,4.85,broken clouds
535,Tymovskoye,RU,50.8456,142.655,28.22,78,100,5.66,overcast clouds
536,Kalabo,ZM,-14.97,22.6814,77.16,48,81,4.07,broken clouds
537,Lagoa,PT,39.05,-27.9833,70.38,84,100,23.17,overcast clouds
538,Prieska,ZA,-29.6641,22.7474,68.86,34,7,2.24,clear sky
539,Annau,TM,37.8876,58.516,53.1,62,75,6.91,broken clouds
540,Tiznit,MA,29.5833,-9.5,64.72,52,0,0.96,clear sky
541,Reshetylivka,UA,49.565,34.0782,42.33,75,0,7.02,clear sky
542,Likasi,CD,-10.9814,26.7333,65.93,75,61,4.43,broken clouds
543,Tiarei,PF,-17.5333,-149.3333,84.22,74,18,18.12,few clouds
544,Gull Lake,CA,50.1001,-108.4847,37.76,36,27,14.0,scattered clouds
545,Husavik,IS,66.0449,-17.3389,39.11,89,100,17.94,overcast clouds
546,Kapoeta,SS,4.7717,33.5903,81.82,42,96,5.53,overcast clouds
547,Cabcab,PH,13.6268,124.0515,80.8,72,99,9.75,overcast clouds
548,Monopoli,IT,40.9559,17.2896,60.15,70,0,3.29,clear sky
549,Havre-Saint-Pierre,CA,50.2334,-63.5986,46.4,93,1,0.0,clear sky
550,Nome,US,64.5011,-165.4064,17.67,58,1,0.0,clear sky
551,Tacuarembo,UY,-31.7333,-55.9833,72.16,81,49,7.74,scattered clouds
552,Dingli,MT,35.8614,14.3822,64.81,94,40,1.14,scattered clouds
553,Benjamin Constant,BR,-4.3831,-70.0311,80.73,89,20,3.44,few clouds
554,Perelyub,RU,51.8667,50.3667,40.37,94,8,8.05,clear sky
555,Palana,RU,59.1167,159.9667,20.46,84,85,4.29,overcast clouds
556,Marsa Matruh,EG,31.3525,27.2453,68.2,83,0,0.0,clear sky
557,Parana,AR,-31.732,-60.5238,87.3,64,5,7.36,clear sky
558,Sambava,MG,-14.2667,50.1667,74.23,86,87,7.76,light rain
559,Lakes Entrance,AU,-37.8811,147.981,61.16,54,4,7.49,clear sky
560,Sabaudia,IT,41.3003,13.0282,61.77,66,72,6.4,broken clouds
561,Roebourne,AU,-20.7833,117.1333,75.06,63,0,6.96,clear sky
562,Chilca,PE,-12.5211,-76.7372,64.85,81,93,4.88,overcast clouds
563,Selma,US,36.5708,-119.6121,78.91,74,100,2.95,overcast clouds
564,Puerto Del Rosario,ES,28.5004,-13.8627,69.55,78,0,10.36,clear sky
565,Atar,MR,20.5169,-13.0499,83.1,24,100,3.49,overcast clouds
566,Neuquen,AR,-38.9516,-68.0591,66.09,27,75,16.11,broken clouds
567,Rio Negrinho,BR,-26.2544,-49.5183,61.93,99,99,3.78,moderate rain
568,Zimovniki,RU,47.1483,42.4633,41.18,74,0,7.58,clear sky
569,Rongcheng,CN,30.634,117.8517,56.37,76,76,3.6,broken clouds
570,Wilmington,US,34.2257,-77.9447,64.31,62,1,11.5,clear sky
571,Hrubieszow,PL,50.805,23.8925,45.3,69,12,10.67,few clouds
572,Nioro,GM,13.35,-15.75,74.41,79,100,8.59,overcast clouds
573,Kouango,CF,4.9934,19.9619,72.01,93,89,1.59,overcast clouds
574,Praia Da Vitoria,PT,38.7333,-27.0667,70.05,88,40,10.33,scattered clouds
575,Pringsewu,ID,-5.3582,104.9744,74.41,94,94,1.25,overcast clouds
576,Novaya Ladoga,RU,60.1025,32.3019,41.0,93,91,9.93,overcast clouds
577,Dalbandin,PK,28.8947,64.4101,62.85,23,0,3.44,clear sky
578,Casa Nova,BR,-9.4167,-41.1333,87.78,34,38,3.94,scattered clouds
579,Deep River,CA,46.1001,-77.4995,47.95,95,100,5.32,overcast clouds
580,Novobirilyussy,RU,56.9514,90.6661,25.43,64,100,7.96,overcast clouds
581,Ewa Beach,US,21.3156,-158.0072,85.01,58,40,8.99,scattered clouds
582,Bubaque,GW,11.2833,-15.8333,79.21,79,100,5.48,light rain
583,Wenchi,GH,7.7392,-2.1046,74.16,84,98,3.22,overcast clouds
584,Mildura,AU,-34.2,142.15,60.76,44,0,6.91,clear sky
585,Avera,US,33.194,-82.5271,60.71,77,100,11.65,overcast clouds
586,Saint-Joseph,RE,-21.3667,55.6167,68.38,80,56,1.81,broken clouds
587,Shaowu,CN,27.3409,117.4831,58.84,88,0,2.17,clear sky
588,Dongsheng,CN,39.8161,109.9776,28.8,56,0,7.99,clear sky
589,Faya,SA,18.3851,42.4509,59.11,51,0,5.53,clear sky
590,Fiche,ET,9.8,38.7333,43.43,62,31,2.98,scattered clouds
591,Nassjo,SE,57.6531,14.6968,45.52,87,100,6.11,overcast clouds
592,Wagar,SD,16.1525,36.2032,82.31,45,0,10.04,clear sky
593,Kirakira,SB,-10.4544,161.9205,86.27,66,58,12.24,broken clouds
594,Skibby,DK,55.7512,11.9608,53.29,87,98,4.0,overcast clouds
595,Sahuaripa,MX,29.05,-109.2333,88.75,20,0,9.86,clear sky
596,Vilhena,BR,-12.7406,-60.1458,77.22,73,40,11.5,scattered clouds
597,Moron,AR,-34.6534,-58.6198,82.29,62,1,8.9,clear sky
598,Buraydah,SA,26.326,43.975,73.85,37,0,10.07,clear sky
599,Katobu,ID,-4.9408,122.5276,78.53,88,67,1.97,broken clouds
600,Breza,BA,44.0183,18.2608,32.22,77,0,2.98,clear sky
601,Werda,BW,-25.2667,23.2833,67.53,23,0,6.49,clear sky
602,Tarija,BO,-21.5355,-64.7296,68.14,67,60,4.99,broken clouds
603,Aksu,CN,41.1231,80.2644,43.09,56,4,2.19,clear sky
604,Comodoro Rivadavia,AR,-45.8667,-67.5,51.66,58,20,6.91,few clouds
605,Igarka,RU,67.4667,86.5833,8.01,96,98,6.38,overcast clouds
606,Ramnagar,IN,29.4,79.1167,60.35,70,0,4.36,clear sky
607,Katunino,RU,64.3862,40.6298,40.89,97,100,8.1,light rain
608,Troitsko-Pechorsk,RU,62.7084,56.1964,23.61,94,100,2.35,overcast clouds
609,Nouakchott,MR,18.0858,-15.9785,78.73,63,99,12.5,overcast clouds
610,Glendive,US,47.1053,-104.7125,41.79,48,90,19.57,overcast clouds
611,Jalu,LY,29.0331,21.5482,66.09,51,0,1.59,clear sky
612,Hanmer Springs,NZ,-42.5167,172.8167,57.65,48,4,16.67,clear sky
613,Parakou,BJ,9.3372,2.6303,75.9,68,69,2.01,broken clouds
614,Odweyne,SO,9.4092,45.064,70.34,62,6,7.11,clear sky
615,Iwanai,JP,42.9744,140.5089,48.74,79,100,3.33,overcast clouds
616,Mongu,ZM,-15.2484,23.1274,75.74,50,54,0.92,broken clouds
617,Panguna,PG,-6.3164,155.4848,75.31,82,91,2.82,light rain
618,Inskoy,RU,54.4297,86.44,30.31,90,97,6.42,overcast clouds
619,Mobile,US,30.7835,-88.2,59.65,74,90,4.61,overcast clouds
620,Yarmouth,US,41.7057,-70.2286,62.82,96,90,11.99,overcast clouds
621,Vanimo,PG,-2.6741,141.3028,81.91,80,97,4.52,overcast clouds
622,Saint-Raymond,CA,45.467,-73.6095,54.46,87,90,4.61,overcast clouds
623,Amapa,BR,1.0,-52.0,72.59,97,100,3.85,light rain
624,Kamina,CD,-8.7386,24.9906,64.36,95,67,4.27,broken clouds
625,Igunga,TZ,-4.2833,33.8833,76.39,45,86,7.43,overcast clouds
626,Opuwo,NA,-18.0607,13.84,70.12,22,14,6.6,few clouds
627,Mola Di Bari,IT,41.0609,17.0873,60.31,70,1,4.85,clear sky
628,Upata,VE,8.0086,-62.3989,71.89,96,97,3.27,light rain
629,Xuanzhou,CN,30.9525,118.7553,56.46,76,48,4.25,scattered clouds
630,Puqi,CN,29.7167,113.8833,60.28,75,78,2.35,broken clouds
631,Codrington,AU,-38.2667,141.9667,55.06,73,2,7.11,clear sky
632,Itupiranga,BR,-5.1347,-49.3267,80.42,67,19,1.01,few clouds
633,Bam,IR,29.106,58.357,67.35,26,14,5.23,few clouds
634,Wagga Wagga,AU,-35.1167,147.3667,61.61,62,0,4.61,clear sky
635,Upington,ZA,-28.4478,21.2561,66.58,59,1,4.61,clear sky
636,Yichang,CN,30.7144,111.2847,59.22,64,91,2.84,light rain
637,Punuare,HN,14.7333,-85.9667,92.16,69,96,3.74,overcast clouds
638,Ketchikan,US,55.3422,-131.6461,46.87,81,1,8.05,clear sky
639,Male,MV,4.1748,73.5089,82.35,78,75,13.8,broken clouds
640,Magadan,RU,59.5667,150.8,21.38,62,100,11.7,overcast clouds
641,Shar,KZ,49.5886,81.0453,36.93,57,100,8.59,overcast clouds
642,Las Vegas,US,36.175,-115.1372,83.17,25,1,8.05,clear sky
643,Makakilo City,US,21.3469,-158.0858,83.61,58,90,5.75,overcast clouds
644,Shama,CN,33.6102,104.2852,38.75,99,100,3.09,overcast clouds
645,Requena,ES,39.4883,-1.1004,64.71,90,100,21.34,overcast clouds
646,Turukhansk,RU,65.8167,87.9833,13.84,96,99,8.03,overcast clouds
647,Tashtagol,RU,52.7657,87.8894,30.02,98,100,3.53,overcast clouds
648,Liverpool,GB,53.4106,-2.9779,47.82,87,0,3.0,clear sky
649,Tocopilla,CL,-22.092,-70.1979,66.31,63,11,4.0,few clouds
650,Cafarnaum,BR,-11.6936,-41.4683,72.86,58,35,8.57,scattered clouds
651,Rudnyy,KZ,52.9594,63.1206,37.63,84,100,16.67,overcast clouds
652,Jaru,BR,-10.4389,-62.4664,79.63,69,77,3.53,broken clouds
653,Saint-Paul,RE,-21.0096,55.2707,69.91,93,21,1.01,few clouds
654,Linkoping,SE,58.4109,15.6216,46.81,100,90,6.91,fog
655,Sompeta,IN,18.9333,84.6,76.66,84,53,4.41,broken clouds
656,Taylor,US,32.3001,-99.8337,87.53,23,1,4.0,clear sky
657,Hazorasp,UZ,41.3194,61.0742,37.24,44,46,8.55,scattered clouds
658,Baykit,RU,61.67,96.37,16.45,84,99,10.56,overcast clouds
659,Auki,SB,-8.7676,160.7034,85.5,65,97,2.68,overcast clouds
660,Novopokrovka,UA,49.8425,36.5477,37.78,79,0,3.98,clear sky
661,Ahuimanu,US,21.4447,-157.8378,84.78,64,20,9.22,few clouds
662,Abu Samrah,SY,35.3029,37.1841,65.64,50,51,5.35,broken clouds
663,Darnah,LY,32.767,22.6367,68.67,67,44,10.09,scattered clouds
664,Seddon,AU,-37.8068,144.8916,59.13,71,20,6.91,few clouds
665,Kitsuki,JP,33.4167,131.6167,59.05,94,75,5.75,broken clouds
666,Tabas,IR,33.5959,56.9244,64.8,28,1,5.5,clear sky
667,Baltiysk,RU,54.6538,19.911,46.38,64,20,19.77,few clouds
668,Miri,MY,4.4148,114.0089,75.34,100,20,1.14,light rain
669,Mogadishu,SO,2.0371,45.3438,78.73,80,42,14.54,scattered clouds
670,Kanel,SN,15.4916,-13.1763,87.8,55,0,4.61,clear sky
671,Aguimes,ES,27.9054,-15.4461,65.03,72,20,10.36,few clouds
672,Lompoc,US,34.6391,-120.4579,75.69,79,1,17.27,clear sky
673,Cacu,BR,-18.5567,-51.1308,74.32,77,90,3.91,overcast clouds
674,Lincoln,US,40.8,-96.667,67.95,43,1,1.99,clear sky
675,Emba,KZ,48.8264,58.1442,39.16,83,43,9.19,scattered clouds
676,Paragominas,BR,-2.9667,-47.4833,78.48,77,91,5.44,overcast clouds
677,Mahibadhoo,MV,3.7833,72.9667,82.92,69,78,14.9,broken clouds
678,Argentan,FR,48.75,-0.0167,48.92,91,98,8.72,overcast clouds
679,Katherine,AU,-14.4667,132.2667,84.52,65,30,5.75,scattered clouds
680,Alamogordo,US,32.8995,-105.9603,80.4,19,1,4.61,clear sky
681,Fiumicino,IT,41.7675,12.2291,63.03,87,0,1.14,clear sky
682,Long Beach,US,33.767,-118.1892,85.19,76,1,5.99,clear sky
683,Peterhead,GB,57.5058,-1.7981,45.12,79,13,10.98,few clouds
684,Shebunino,RU,46.4339,141.8603,51.76,85,100,1.14,light rain
685,Durazno,UY,-33.4131,-56.5006,69.85,84,5,11.81,clear sky
686,Acajutla,SV,13.5928,-89.8275,89.94,79,99,4.45,overcast clouds
687,Taitung,TW,22.7583,121.1444,71.87,83,75,5.75,broken clouds
