City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Haines Junction,CA,2021-10-24 19:23:51,60.7522,-137.5108,24.75,93,53,2.3
297,Dunedin,NZ,2021-10-24 19:18:57,-45.8742,170.5036,52.27,93,100,4.0
298,Egvekinot,RU,2021-10-24 19:20:33,66.3167,-179.1667,3.18,88,33,6.53
299,Panama City,PA,2021-10-24 19:23:37,8.9936,-79.5197,88.38,72,40,4.61
300,Saldanha,ZA,2021-10-24 19:23:52,-33.0117,17.9442,59.05,74,0,19.24
301,Ust-Nera,RU,2021-10-24 19:21:23,64.5667,143.2,7.07,97,94,7.61
302,Kapustin Yar,RU,2021-10-24 19:23:53,48.5831,45.7372,49.08,46,100,4.45
303,Cabo San Lucas,MX,2021-10-24 19:23:54,22.8909,-109.9124,89.62,65,20,2.3
304,Sinjar,IQ,2021-10-24 19:23:54,36.3209,41.8754,67.96,17,5,9.33
305,Shache,CN,2021-10-24 19:23:54,38.4167,77.2406,47.12,34,87,2.01
306,Trinidad,BO,2021-10-24 19:20:53,-14.8333,-64.9,67.98,83,75,17.27
307,Biak,ID,2021-10-24 19:23:55,-0.9131,122.8766,76.28,75,100,3.31
308,Pingliang,CN,2021-10-24 19:23:55,35.5392,106.6861,44.67,90,100,2.86
309,Havoysund,NO,2021-10-24 19:19:09,70.9963,24.6622,30.43,83,88,14.27
310,Farafangana,MG,2021-10-24 19:23:56,-22.8167,47.8333,76.17,91,56,12.55
311,Nome,US,2021-10-24 19:23:56,64.5011,-165.4064,28.47,86,90,4.61
312,Alofi,NU,2021-10-24 19:23:57,-19.0595,-169.9187,76.89,61,99,14.97
313,Aleksandrov Gay,RU,2021-10-24 19:23:57,50.147,48.5704,48.7,43,100,6.4
314,Diu,IN,2021-10-24 19:23:58,20.7141,70.9822,77.56,69,0,5.39
315,Te Anau,NZ,2021-10-24 19:23:58,-45.4167,167.7167,51.53,97,100,0.29
316,Les Cayes,HT,2021-10-24 19:23:59,18.2,-73.75,86.34,60,59,11.9
317,Leh,IN,2021-10-24 19:23:59,34.1667,77.5833,31.57,85,100,4.92
318,Tateyama,JP,2021-10-24 19:24:00,34.9833,139.8667,55.42,61,55,8.93
319,Maragheh,IR,2021-10-24 19:24:00,37.3917,46.2398,51.55,33,0,1.25
320,Vao,NC,2021-10-24 19:21:25,-22.6667,167.4833,70.2,70,34,12.53
321,San Patricio,US,2021-10-24 19:19:55,28.017,-97.5169,91.38,48,3,8.61
322,Benjamin Constant,BR,2021-10-24 19:24:01,-4.3831,-70.0311,93.33,55,40,3.44
323,Itarema,BR,2021-10-24 19:24:02,-2.9248,-39.9167,84.74,60,7,16.53
324,Lorengau,PG,2021-10-24 19:24:02,-2.0226,147.2712,80.56,79,54,7.76
325,Muskogee,US,2021-10-24 19:22:35,35.5834,-95.3336,79.34,68,75,18.41
326,Klaksvik,FO,2021-10-24 19:24:03,62.2266,-6.589,50.92,88,98,23.98
327,Lodja,CD,2021-10-24 19:24:04,-3.4833,23.4333,71.37,99,19,2.68
328,Eydhafushi,MV,2021-10-24 19:24:04,5.1033,73.0708,82.33,73,29,16.26
329,Shakawe,BW,2021-10-24 19:24:05,-18.3667,21.85,72.61,55,100,7.67
330,Derzhavinsk,KZ,2021-10-24 19:24:05,51.1,66.3167,46.33,40,100,16.11
331,Lingao,CN,2021-10-24 19:24:05,19.9103,109.6859,70.7,79,51,5.41
332,Nador,MA,2021-10-24 19:24:06,35.174,-2.9287,66.27,82,20,5.75
333,Talara,PE,2021-10-24 19:24:06,-4.5772,-81.2719,75.96,64,0,13.8
334,Zhangjiakou,CN,2021-10-24 19:24:07,40.81,114.8794,45.97,49,100,1.16
335,Shaowu,CN,2021-10-24 19:24:07,27.3409,117.4831,54.54,96,50,1.48
336,Clyde River,CA,2021-10-24 19:24:08,70.4692,-68.5914,13.57,78,49,6.04
337,Rudbar,AF,2021-10-24 19:22:00,30.15,62.6,64.33,13,0,5.48
338,Padang,ID,2021-10-24 19:24:09,-0.9492,100.3543,75.63,95,100,2.62
339,Santa Maria,BR,2021-10-24 19:19:13,-29.6842,-53.8069,72.7,33,0,4.61
340,Lucea,JM,2021-10-24 19:21:54,18.451,-78.1736,86.86,74,99,7.18
341,Channel-Port Aux Basques,CA,2021-10-24 19:21:38,47.5702,-59.1367,50.99,92,100,33.04
342,Jalu,LY,2021-10-24 19:19:19,29.0331,21.5482,78.53,27,61,10.56
343,Lac Du Bonnet,CA,2021-10-24 19:19:19,50.2536,-96.0612,42.58,50,6,6.35
344,Noyabrsk,RU,2021-10-24 19:24:10,63.1994,75.4507,24.91,89,9,12.17
345,Norsup,VU,2021-10-24 19:24:11,-16.0667,167.3833,77.65,85,12,7.0
346,Zabaykalsk,RU,2021-10-24 19:21:28,49.6333,117.3167,32.56,68,100,4.88
347,Kamnik,SI,2021-10-24 19:24:11,46.2259,14.6121,44.4,85,20,1.14
348,Camacha,PT,2021-10-24 19:22:55,33.0833,-16.3333,67.42,56,40,9.22
349,Solnechnyy,RU,2021-10-24 19:20:55,50.7214,136.6319,32.79,85,10,4.16
350,Henties Bay,NA,2021-10-24 19:24:12,-22.116,14.2845,59.86,89,0,2.13
351,Mlowo,TZ,2021-10-24 19:24:13,-9.0,32.9833,69.35,36,3,4.29
352,Verkhnetulomskiy,RU,2021-10-24 19:24:13,68.6073,31.7962,21.33,95,41,2.68
353,West Wendover,US,2021-10-24 19:22:42,40.7391,-114.0733,45.61,81,75,8.05
354,Naron,ES,2021-10-24 19:24:14,43.5167,-8.1528,61.02,90,67,6.22
355,Coquimbo,CL,2021-10-24 19:21:34,-29.9533,-71.3436,64.13,63,0,14.97
356,Verkhnyaya Inta,RU,2021-10-24 19:24:14,65.9811,60.3094,25.21,95,100,10.74
357,Atar,MR,2021-10-24 19:24:15,20.5169,-13.0499,92.01,17,81,0.34
358,Thung Song,TH,2021-10-24 19:24:15,8.1645,99.6804,80.44,92,100,1.39
359,Korla,CN,2021-10-24 19:20:17,41.7597,86.1469,47.97,38,0,2.8
360,Tazovskiy,RU,2021-10-24 19:24:16,67.4667,78.7,26.64,97,99,13.11
361,Kununurra,AU,2021-10-24 19:24:16,-15.7667,128.7333,82.38,65,67,5.75
362,Nsanje,MW,2021-10-24 19:24:17,-16.92,35.262,86.05,41,0,7.9
363,Batemans Bay,AU,2021-10-24 19:24:17,-35.7167,150.1833,52.11,76,99,2.48
364,Cabedelo,BR,2021-10-24 19:24:17,-6.9811,-34.8339,84.87,65,97,12.24
365,Mitsamiouli,KM,2021-10-24 19:21:13,-11.3847,43.2844,79.56,83,13,10.63
366,Yakeshi,CN,2021-10-24 19:24:18,49.2833,120.7333,31.68,65,0,3.62
367,Manbij,SY,2021-10-24 19:24:18,36.5281,37.9549,59.77,49,0,10.51
368,Sambava,MG,2021-10-24 19:24:19,-14.2667,50.1667,75.92,89,100,4.79
369,Tanete,ID,2021-10-24 19:24:20,-3.9443,119.7848,75.52,91,84,2.71
370,Hearst,CA,2021-10-24 19:24:20,49.6835,-83.6665,37.65,89,100,4.32
371,Russell,US,2021-10-24 19:24:20,32.3502,-85.1999,76.15,51,75,0.0
372,Kupino,RU,2021-10-24 19:24:21,54.3663,77.2981,48.15,80,100,13.27
373,Trairi,BR,2021-10-24 19:22:46,-3.2778,-39.2689,84.94,57,2,14.74
374,Roanoke,US,2021-10-24 19:24:22,37.271,-79.9414,78.33,55,20,3.0
375,Gat,IL,2021-10-24 19:24:22,31.61,34.7642,70.81,68,0,5.59
376,Gravdal,NO,2021-10-24 19:24:22,68.1214,13.5031,38.88,92,100,17.25
377,Xai-Xai,MZ,2021-10-24 19:24:23,-25.0519,33.6442,67.59,84,100,20.13
378,Swan River,CA,2021-10-24 19:24:23,52.1058,-101.2676,42.69,52,19,4.61
379,Karasburg,NA,2021-10-24 19:24:24,-28.0167,18.75,66.13,26,0,13.24
380,Alta Floresta,BR,2021-10-24 19:24:24,-9.8756,-56.0861,91.22,58,40,5.75
381,Khandyga,RU,2021-10-24 19:24:24,62.6667,135.6,19.78,96,100,1.16
382,Pandan,PH,2021-10-24 19:24:25,14.0453,124.1694,79.65,86,91,7.7
383,Salalah,OM,2021-10-24 19:24:25,17.0151,54.0924,77.09,78,0,4.61
384,Jijiga,ET,2021-10-24 19:24:26,9.35,42.8,64.35,55,1,7.25
385,Sao Paulo De Olivenca,BR,2021-10-24 19:23:20,-3.3783,-68.8725,95.68,41,85,2.28
386,Buala,SB,2021-10-24 19:24:26,-8.145,159.5921,79.59,82,32,0.25
387,Poum,NC,2021-10-24 19:20:32,-20.2333,164.0167,74.62,77,6,7.31
388,Mwingi,KE,2021-10-24 19:24:27,-0.9344,38.0601,75.65,52,2,5.84
389,Jacksonville,US,2021-10-24 19:20:52,30.3322,-81.6556,85.03,65,75,1.01
390,Kahului,US,2021-10-24 19:24:28,20.8947,-156.47,80.62,80,40,18.41
391,Ostrovnoy,RU,2021-10-24 19:24:28,68.0531,39.5131,30.52,75,26,20.38
392,Gonen,TR,2021-10-24 19:24:28,40.1049,27.654,58.01,58,100,1.01
393,Erenhot,CN,2021-10-24 19:20:34,43.6475,111.9767,45.09,31,89,9.73
394,Mount Isa,AU,2021-10-24 19:24:29,-20.7333,139.5,76.77,53,40,6.91
395,Bayburt,TR,2021-10-24 19:24:29,40.2589,40.2278,44.19,55,66,4.0
396,San Carlos,VE,2021-10-24 19:24:30,9.6612,-68.5827,88.25,56,74,3.71
397,Yar-Sale,RU,2021-10-24 19:24:30,66.8333,70.8333,24.91,77,53,16.89
398,Los Llanos De Aridane,ES,2021-10-24 19:24:31,28.6585,-17.9182,69.55,87,75,9.22
399,Tiznit,MA,2021-10-24 19:24:31,29.5833,-9.5,66.85,58,100,1.92
400,Manavgat,TR,2021-10-24 19:24:32,36.7867,31.4431,63.01,57,4,3.04
401,Amboasary,MG,2021-10-24 19:24:32,-25.0333,46.3833,76.84,86,0,7.16
402,Burlatskoye,RU,2021-10-24 19:24:33,45.0564,43.635,53.73,75,100,8.12
403,Jieshou,CN,2021-10-24 19:24:33,33.2634,115.3611,53.42,69,99,2.51
404,Kumluca,TR,2021-10-24 19:24:34,36.3703,30.2869,69.62,48,5,4.18
405,Yzeure,FR,2021-10-24 19:24:34,46.5644,3.355,49.21,77,0,2.33
406,Agirish,RU,2021-10-24 19:24:35,61.9247,63.0231,30.61,72,100,2.21
407,Komsomolskiy,UZ,2021-10-24 19:24:35,40.4272,71.7189,45.32,57,0,6.91
408,Wanaka,NZ,2021-10-24 19:24:35,-44.7,169.15,57.11,82,100,1.01
409,Otane,NZ,2021-10-24 19:24:36,-39.8833,176.6333,58.39,87,89,2.8
410,Varkaus,FI,2021-10-24 19:24:36,62.3153,27.873,33.91,80,100,7.96
411,Savannah Bight,HN,2021-10-24 19:24:37,16.45,-85.85,89.65,75,29,16.71
412,Itaituba,BR,2021-10-24 19:24:37,-4.2761,-55.9836,95.16,49,40,3.44
413,Acapulco,MX,2021-10-24 19:22:44,16.8634,-99.8901,80.42,78,90,10.36
414,Yarmouth,US,2021-10-24 19:24:38,41.7057,-70.2286,59.45,50,1,8.01
415,Zyryanskoye,RU,2021-10-24 19:24:38,56.8306,86.6258,41.68,89,100,11.63
416,Grajau,BR,2021-10-24 19:24:39,-5.8194,-46.1386,86.77,60,100,1.79
417,Foshan,CN,2021-10-24 19:24:04,23.0268,113.1315,66.09,64,0,9.98
418,Puerto Madryn,AR,2021-10-24 19:24:39,-42.7692,-65.0385,80.1,19,23,38.36
419,Wenling,CN,2021-10-24 19:24:40,28.3669,121.36,58.44,83,4,9.82
420,Kristiinankaupunki,FI,2021-10-24 19:24:40,62.2743,21.376,45.45,93,100,15.35
421,Sao Miguel Do Araguaia,BR,2021-10-24 19:24:41,-13.275,-50.1628,86.45,57,100,4.85
422,Brae,GB,2021-10-24 19:23:29,60.3964,-1.353,51.71,95,100,10.67
423,Ahipara,NZ,2021-10-24 19:24:42,-35.1667,173.1667,58.71,92,17,1.63
424,Bonfim,BR,2021-10-24 19:24:42,3.0833,-59.95,88.81,54,100,5.93
425,Arman,RU,2021-10-24 19:24:42,59.7,150.1667,21.94,66,100,0.96
426,Kadoma,JP,2021-10-24 19:24:43,34.7333,135.5833,60.19,68,100,4.29
427,Hatillo,PR,2021-10-24 19:24:43,18.4863,-66.8254,87.89,79,83,8.01
428,Iranshahr,IR,2021-10-24 19:24:44,27.2025,60.6848,71.94,21,0,0.0
429,Shenkursk,RU,2021-10-24 19:24:44,62.1091,42.896,29.75,85,14,7.7
430,Dubbo,AU,2021-10-24 19:22:58,-32.25,148.6167,39.33,81,0,2.3
431,Tuckahoe,US,2021-10-24 19:24:45,37.5901,-77.5564,78.08,54,1,1.01
432,Waipawa,NZ,2021-10-24 19:20:34,-41.4122,175.5153,56.44,88,86,5.41
433,Kondinskoye,RU,2021-10-24 19:24:46,59.6481,67.41,39.06,95,100,5.35
434,Nevsehir,TR,2021-10-24 19:24:46,38.9167,34.6667,43.81,42,0,3.44
435,Hamilton,US,2021-10-24 19:24:47,39.1834,-84.5333,66.99,96,75,3.0
436,Pimentel,PE,2021-10-24 19:24:47,-6.8367,-79.9342,71.89,60,0,20.71
437,Tecolutla,MX,2021-10-24 19:22:10,20.4833,-97.0167,85.86,74,89,7.27
438,Dzhebariki-Khaya,RU,2021-10-24 19:24:48,62.2167,135.8,22.93,98,100,1.59
439,Maceio,BR,2021-10-24 19:24:48,-9.6658,-35.7353,87.24,66,0,11.5
440,Tingi,TZ,2021-10-24 19:24:49,-11.3,35.0333,76.12,33,0,10.49
441,Zhigansk,RU,2021-10-24 19:24:49,66.7697,123.3711,13.59,96,88,4.85
442,Hvide Sande,DK,2021-10-24 19:21:04,56.0045,8.1294,46.0,75,99,21.81
443,Khatassy,RU,2021-10-24 19:24:50,61.9036,129.6383,31.98,97,100,5.93
444,Krasnovishersk,RU,2021-10-24 19:24:50,60.4078,57.082,35.87,97,100,2.26
445,Talnakh,RU,2021-10-24 19:24:51,69.4865,88.3972,24.98,97,100,7.07
446,Visnes,NO,2021-10-24 19:24:51,59.3556,5.2242,53.58,93,90,20.71
447,Braganca,BR,2021-10-24 19:24:51,-1.0536,-46.7656,88.11,55,84,7.83
448,Montrose,US,2021-10-24 19:24:52,38.4166,-108.2673,52.45,30,99,7.54
449,Bonthe,SL,2021-10-24 19:20:49,7.5264,-12.505,79.63,81,99,6.49
450,Jiaohe,CN,2021-10-24 19:24:52,43.7286,127.3447,37.6,74,11,2.42
451,Kalabo,ZM,2021-10-24 19:24:53,-14.97,22.6814,74.05,62,100,4.18
452,Cap Malheureux,MU,2021-10-24 19:24:53,-19.9842,57.6142,74.46,69,80,8.01
453,Havre-Saint-Pierre,CA,2021-10-24 19:24:54,50.2334,-63.5986,48.2,93,90,8.05
454,Half Moon Bay,US,2021-10-24 19:24:28,37.4636,-122.4286,64.8,93,90,20.71
455,Thika,KE,2021-10-24 19:24:54,-1.0333,37.0693,73.51,59,74,6.42
456,Erzin,TR,2021-10-24 19:24:55,36.9559,36.2,68.72,74,0,1.03
457,Rundu,NA,2021-10-24 19:24:55,-17.9333,19.7667,82.36,36,89,8.68
458,Vasilyevo,RU,2021-10-24 19:24:56,55.836,48.6582,34.47,68,100,7.2
459,Sabaudia,IT,2021-10-24 19:24:56,41.3003,13.0282,68.9,52,100,5.59
460,Santa Lucia,ES,2021-10-24 19:24:56,27.9117,-15.5407,65.77,67,20,13.8
461,Diyarb Najm,EG,2021-10-24 19:24:57,30.7542,31.4393,73.58,71,0,5.08
462,Morondava,MG,2021-10-24 19:22:10,-20.2833,44.2833,76.06,73,0,12.59
463,Sovetskaya,RU,2021-10-24 19:24:58,44.7769,41.1722,41.27,92,100,15.77
464,Abha,SA,2021-10-24 19:24:58,18.2164,42.5053,62.42,77,0,0.0
465,Ranong,TH,2021-10-24 19:24:58,9.9658,98.6348,76.87,90,86,3.62
466,Tres Passos,BR,2021-10-24 19:24:59,-27.4556,-53.9319,67.59,57,0,8.1
467,Karasjok,NO,2021-10-24 19:25:00,69.4719,25.5112,15.91,96,100,1.43
468,Avera,US,2021-10-24 19:25:00,33.194,-82.5271,81.72,38,78,4.85
469,Brownsville,US,2021-10-24 19:25:00,25.9018,-97.4975,91.4,63,40,3.0
470,Casablanca,MA,2021-10-24 19:22:14,33.5928,-7.6192,68.22,82,0,3.0
471,Torbay,CA,2021-10-24 19:25:01,47.6666,-52.7314,59.49,92,20,16.11
472,Kpandae,GH,2021-10-24 19:25:02,8.4689,-0.0113,77.45,83,99,3.04
473,Biltine,TD,2021-10-24 19:25:03,14.5333,20.9167,88.95,19,10,15.19
474,Tuatapere,NZ,2021-10-24 19:21:29,-46.1333,167.6833,52.97,95,99,3.31
475,Mareeba,AU,2021-10-24 19:25:04,-17.0,145.4333,66.92,95,9,2.75
476,Gazli,UZ,2021-10-24 19:25:04,40.1333,63.45,54.61,25,7,4.81
477,Port Blair,IN,2021-10-24 19:25:05,11.6667,92.75,78.84,89,40,2.3
478,Sinjai,ID,2021-10-24 19:25:06,-5.1241,120.253,76.42,83,100,2.62
479,Koslan,RU,2021-10-24 19:25:07,63.4564,48.8989,29.23,88,100,7.65
480,Kailua,US,2021-10-24 19:23:08,21.4022,-157.7394,78.78,60,46,20.29
481,Buluang,PH,2021-10-24 19:25:07,13.3068,123.3425,76.15,92,89,2.62
482,Villamontes,BO,2021-10-24 19:25:08,-21.25,-63.5,88.66,19,0,8.99
483,Kemin,KG,2021-10-24 19:25:08,42.7846,75.6892,44.04,47,0,10.98
484,Kenai,US,2021-10-24 19:25:09,60.5544,-151.2583,43.14,93,75,0.0
485,Lasa,IT,2021-10-24 19:25:09,46.6166,10.7002,43.68,54,0,2.33
486,Prince Rupert,CA,2021-10-24 19:23:04,54.3161,-130.3201,49.69,72,100,5.75
487,Soure,BR,2021-10-24 19:25:10,-0.7167,-48.5233,85.71,65,3,10.76
488,Yermakovskoye,RU,2021-10-24 19:25:11,53.2831,92.4003,43.75,81,59,10.36
489,Brigantine,US,2021-10-24 19:25:11,39.4101,-74.3646,65.03,68,90,3.44
490,Flinders,AU,2021-10-24 19:25:11,-34.5833,150.8552,53.2,88,1,3.96
491,Tiarei,PF,2021-10-24 19:25:12,-17.5333,-149.3333,73.42,93,100,15.43
492,Yulara,AU,2021-10-24 19:24:59,-25.2406,130.9889,60.64,51,0,8.05
493,Saint-Augustin,CA,2021-10-24 19:25:12,51.226,-58.6502,45.55,90,100,21.99
494,Trenggalek,ID,2021-10-24 19:25:13,-8.05,111.7167,76.06,90,79,3.42
495,Magadan,RU,2021-10-24 19:25:13,59.5667,150.8,25.43,76,100,5.08
496,Aksarayskiy,RU,2021-10-24 19:25:14,46.7924,48.0119,56.98,66,100,7.25
497,Pestretsy,RU,2021-10-24 19:25:14,55.7531,49.6545,33.94,67,100,7.56
498,Gokak,IN,2021-10-24 19:25:15,16.1667,74.8333,72.9,83,76,6.6
499,Oistins,BB,2021-10-24 19:25:15,13.0667,-59.5333,84.29,79,40,18.41
500,Zhob,PK,2021-10-24 19:25:15,31.3411,69.4481,57.72,64,0,3.58
501,Soria,ES,2021-10-24 19:25:16,41.6667,-2.6667,49.86,40,0,4.61
502,Revda,RU,2021-10-24 19:25:16,56.801,59.9303,38.21,88,55,9.62
503,Ayan,RU,2021-10-24 19:24:44,56.45,138.1667,39.06,74,68,6.4
504,Yilan,TW,2021-10-24 19:25:17,24.757,121.753,73.36,99,100,3.8
505,Mbigou,GA,2021-10-24 19:21:11,-1.9005,11.906,68.94,97,16,2.3
506,Olinda,BR,2021-10-24 19:25:17,-8.0089,-34.8553,83.93,65,20,9.22
507,Salisbury,GB,2021-10-24 19:25:18,51.0693,-1.7957,58.03,93,75,11.5
508,Hit,IQ,2021-10-24 19:25:19,33.6416,42.8251,72.03,15,0,6.53
509,Annau,TM,2021-10-24 19:25:19,37.8876,58.516,51.3,62,47,4.61
510,Lodeynoye Pole,RU,2021-10-24 19:25:19,60.726,33.5531,28.9,78,99,1.74
511,Codrington,AU,2021-10-24 19:25:20,-38.2667,141.9667,50.09,66,100,9.91
512,Aberdeen,GB,2021-10-24 19:22:23,57.1437,-2.0981,54.54,93,20,4.61
513,Guilin,CN,2021-10-24 19:25:20,25.2819,110.2864,53.71,77,0,5.01
514,Nishihara,JP,2021-10-24 19:21:50,26.1842,127.7558,72.68,91,75,0.0
515,Kashkhatau,RU,2021-10-24 19:25:21,43.3185,43.608,48.76,72,100,3.38
516,Idaho Falls,US,2021-10-24 19:25:21,43.4666,-112.0341,53.69,54,90,1.99
517,Abnub,EG,2021-10-24 19:25:22,27.2696,31.1511,70.02,37,0,9.95
518,Rio Gallegos,AR,2021-10-24 19:21:38,-51.6226,-69.2181,51.85,40,40,37.98
519,Ilhabela,BR,2021-10-24 19:25:22,-23.7781,-45.3581,70.95,90,100,10.58
520,Golkoy,TR,2021-10-24 19:25:23,40.6875,37.6178,49.41,88,100,0.54
521,Shellbrook,CA,2021-10-24 19:25:23,53.2168,-106.4011,38.43,75,100,14.94
522,Mandalgovi,MN,2021-10-24 19:25:20,45.7625,106.2708,35.89,42,8,10.92
523,Peleduy,RU,2021-10-24 19:25:24,59.6289,112.7406,35.67,97,100,11.3
524,Rio Verde De Mato Grosso,BR,2021-10-24 19:25:24,-18.9181,-54.8442,72.66,87,100,3.94
525,Bacum,MX,2021-10-24 19:25:25,27.55,-110.0833,89.98,37,0,11.86
526,Zinder,NE,2021-10-24 19:25:25,13.8072,8.9881,90.64,13,4,9.26
527,North Las Vegas,US,2021-10-24 19:23:54,36.1989,-115.1175,73.94,32,1,8.05
528,Port Macquarie,AU,2021-10-24 19:24:52,-31.4333,152.9167,57.88,94,75,1.14
529,Coihaique,CL,2021-10-24 19:25:26,-45.5752,-72.0662,49.95,81,90,12.66
530,Svetlaya,RU,2021-10-24 19:25:26,46.5389,138.3297,43.05,65,0,5.91
531,Azare,NG,2021-10-24 19:25:27,11.6765,10.1948,85.05,26,82,4.5
532,Vostok,RU,2021-10-24 19:25:27,46.4856,135.8833,30.96,76,0,5.1
533,Spisska Bela,SK,2021-10-24 19:25:28,49.1872,20.4595,41.16,71,100,4.76
534,Sola,VU,2021-10-24 19:22:31,-13.8833,167.55,80.64,75,21,11.5
535,Juneau,US,2021-10-24 19:25:29,58.3019,-134.4197,42.85,96,75,3.44
536,Leavenworth,US,2021-10-24 19:25:29,39.2333,-95.0336,75.43,73,100,5.99
537,Dauriya,RU,2021-10-24 19:25:29,49.9333,116.8667,24.39,85,99,1.95
538,Chulumani,BO,2021-10-24 19:25:30,-16.4096,-67.5263,69.8,89,85,5.32
539,Kirakira,SB,2021-10-24 19:25:30,-10.4544,161.9205,80.01,82,54,7.56
540,Bambanglipuro,ID,2021-10-24 19:25:31,-7.95,110.2833,78.21,83,91,5.14
541,Iquique,CL,2021-10-24 19:25:17,-20.2208,-70.1431,64.44,68,11,7.52
542,Sept-Iles,CA,2021-10-24 19:25:31,50.2001,-66.3821,50.05,88,90,5.01
543,Kudahuvadhoo,MV,2021-10-24 19:21:16,2.6708,72.8944,82.98,71,20,17.02
544,Aden,YE,2021-10-24 19:15:04,12.7794,45.0367,84.16,63,0,8.43
