City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Fortuna,US,2021-10-26 02:14:45,40.5982,-124.1573,57.65,75,90,1.01
298,Emba,KZ,2021-10-26 02:18:38,48.8264,58.1442,35.17,91,13,11.99
299,Marabba,SD,2021-10-26 02:18:39,12.35,32.1833,86.74,36,91,3.38
300,Provideniya,RU,2021-10-26 02:14:00,64.3833,-173.3,21.31,63,90,8.95
301,College,US,2021-10-26 02:14:57,64.8569,-147.8028,30.58,91,90,0.0
302,Aklavik,CA,2021-10-26 02:18:40,68.2191,-135.0107,25.63,98,65,3.09
303,Severo-Yeniseyskiy,RU,2021-10-26 02:18:41,60.3725,93.0408,21.42,91,89,3.62
304,San Rafael,AR,2021-10-26 02:14:47,-34.6177,-68.3301,74.12,15,1,5.53
305,Tigil,RU,2021-10-26 02:18:42,57.8,158.6667,34.36,96,100,13.96
306,Villa Bruzual,VE,2021-10-26 02:18:42,9.3328,-69.1208,79.59,72,100,2.66
307,Saldanha,ZA,2021-10-26 02:18:43,-33.0117,17.9442,61.48,70,100,9.64
308,Tessalit,ML,2021-10-26 02:18:43,20.1986,1.0114,81.34,21,35,8.55
309,Zhanaozen,KZ,2021-10-26 02:18:43,43.3,52.8,46.04,60,100,18.99
310,Kareli,IN,2021-10-26 02:18:44,22.9167,79.0667,69.73,59,22,1.45
311,Beringovskiy,RU,2021-10-26 02:18:44,63.05,179.3167,15.69,72,99,2.24
312,Natal,BR,2021-10-26 02:14:53,-5.795,-35.2094,79.45,78,20,8.05
313,Superior,US,2021-10-26 02:18:45,46.7208,-92.1041,46.71,76,75,6.91
314,Kisangani,CD,2021-10-26 02:18:45,0.5167,25.2,69.76,99,100,0.38
315,Byron Bay,AU,2021-10-26 02:18:46,-28.65,153.6167,76.05,63,43,11.92
316,Arman,RU,2021-10-26 02:18:46,59.7,150.1667,27.57,57,62,1.95
317,Komsomolskiy,UZ,2021-10-26 02:18:17,40.4272,71.7189,45.32,49,24,6.91
318,Acajutla,SV,2021-10-26 02:18:47,13.5928,-89.8275,81.19,82,31,1.05
319,Camana,PE,2021-10-26 02:18:47,-16.6228,-72.7111,63.37,76,0,5.93
320,Khorixas,NA,2021-10-26 02:18:48,-20.3667,14.9667,57.96,40,10,1.57
321,Kuldur,RU,2021-10-26 02:18:48,49.2167,131.6333,46.17,63,100,4.23
322,Hays,US,2021-10-26 02:18:49,30.0502,-98.0336,76.84,90,6,8.37
323,Le Port,RE,2021-10-26 02:18:49,-20.9373,55.2919,73.36,90,19,8.28
324,Hobart,AU,2021-10-26 02:15:03,-42.8794,147.3294,60.06,54,75,1.01
325,Raduzhnyy,RU,2021-10-26 02:18:50,62.0961,77.475,29.03,91,100,12.3
326,Astara,AZ,2021-10-26 02:18:50,38.5,48.6667,45.27,96,100,5.68
327,Luwingu,ZM,2021-10-26 02:14:45,-10.2621,29.9271,64.63,45,13,4.14
328,Cidreira,BR,2021-10-26 02:18:51,-30.1811,-50.2056,64.26,78,0,7.58
329,Plyussa,RU,2021-10-26 02:18:51,58.4308,29.3654,36.81,83,100,8.28
330,Namie,JP,2021-10-26 02:18:52,37.4833,141.0,59.54,90,100,21.14
331,Wewak,PG,2021-10-26 02:18:52,-3.5534,143.6268,85.98,65,39,6.22
332,Itapirapua,BR,2021-10-26 02:18:53,-15.8233,-50.6133,75.85,70,53,3.76
333,Nizhniy Chir,RU,2021-10-26 02:18:53,48.3597,43.0865,31.71,68,39,7.85
334,Kaputa,ZM,2021-10-26 02:18:54,-8.4689,29.6619,72.68,69,99,1.99
335,Katangli,RU,2021-10-26 02:18:54,51.7102,143.2326,48.13,68,8,13.67
336,Luena,AO,2021-10-26 02:18:55,-11.7833,19.9167,64.0,81,100,3.24
337,Haines Junction,CA,2021-10-26 02:18:55,60.7522,-137.5108,21.15,86,100,0.0
338,Bilozerka,UA,2021-10-26 02:18:56,46.6248,32.4425,30.58,62,0,7.02
339,Kushima,JP,2021-10-26 02:18:56,31.4583,131.2333,69.84,54,0,2.01
340,Tiarei,PF,2021-10-26 02:18:57,-17.5333,-149.3333,78.82,74,98,5.17
341,Valdemarpils,LV,2021-10-26 02:18:57,57.3707,22.5919,49.42,88,100,8.28
342,Goundam,ML,2021-10-26 02:18:58,16.4145,-3.6708,89.44,29,30,2.04
343,Maragogi,BR,2021-10-26 02:18:58,-9.0122,-35.2225,77.81,72,100,9.93
344,Iqaluit,CA,2021-10-26 02:18:58,63.7506,-68.5145,31.73,86,90,8.99
345,Koygorodok,RU,2021-10-26 02:18:59,60.445,50.9968,28.74,79,100,4.7
346,Cherskiy,RU,2021-10-26 02:18:59,68.75,161.3,-5.94,92,100,1.77
347,Carauari,BR,2021-10-26 02:19:00,-4.8828,-66.8958,73.85,98,100,1.88
348,Lavumisa,SZ,2021-10-26 02:19:00,-27.31,31.892,60.69,97,100,2.89
349,Sao Felix Do Xingu,BR,2021-10-26 02:19:01,-6.6447,-51.995,72.52,95,62,0.81
350,Crotone,IT,2021-10-26 02:14:31,39.0851,17.1178,54.93,87,100,15.14
351,Chino Valley,US,2021-10-26 02:17:16,34.7575,-112.4538,64.74,56,90,5.01
352,Tomatlan,MX,2021-10-26 02:19:02,19.9333,-105.25,75.24,90,94,2.64
353,Biak,ID,2021-10-26 02:19:03,-0.9131,122.8766,85.59,63,23,2.62
354,Coruripe,BR,2021-10-26 02:19:03,-10.1256,-36.1756,78.69,72,99,13.13
355,Sibu,MY,2021-10-26 02:19:04,2.3,111.8167,84.51,84,40,3.44
356,Juelsminde,DK,2021-10-26 02:19:04,55.7088,10.0167,52.34,96,100,12.5
357,Luderitz,NA,2021-10-26 02:19:04,-26.6481,15.1594,55.72,91,4,4.52
358,Inhambane,MZ,2021-10-26 02:19:05,-23.865,35.3833,73.6,74,100,6.64
359,Waipawa,NZ,2021-10-26 02:18:14,-41.4122,175.5153,65.03,58,100,6.73
360,Formosa,AR,2021-10-26 02:19:06,-26.1775,-58.1781,64.38,82,0,3.44
361,Darhan,MN,2021-10-26 02:19:07,49.4867,105.9228,39.13,58,15,10.29
362,Honningsvag,NO,2021-10-26 02:19:08,70.9821,25.9704,34.0,79,100,22.68
363,Makasar,ID,2021-10-26 02:18:01,-5.14,119.4221,89.65,62,20,0.0
364,Kahului,US,2021-10-26 02:19:08,20.8947,-156.47,82.42,73,20,23.02
365,Beloha,MG,2021-10-26 02:19:09,-25.1667,45.05,71.11,90,16,7.54
366,Bilma,NE,2021-10-26 02:19:09,18.6853,12.9164,80.15,16,0,6.22
367,Nuevo Laredo,MX,2021-10-26 02:17:39,27.4763,-99.5164,85.98,61,1,9.22
368,Sar-E Pul,AF,2021-10-26 02:19:10,35.8333,66.1667,44.15,59,17,5.44
369,Vila Do Maio,CV,2021-10-26 02:19:11,15.1333,-23.2167,79.59,84,100,12.5
370,Chapais,CA,2021-10-26 02:19:11,49.7834,-74.8492,37.18,89,99,5.17
371,Vanino,RU,2021-10-26 02:19:12,49.0869,140.2543,54.19,49,22,3.65
372,Skibbereen,IE,2021-10-26 02:19:12,51.55,-9.2667,55.2,91,100,18.88
373,Pacific Grove,US,2021-10-26 02:17:55,36.6177,-121.9166,58.68,85,1,1.01
374,Juneau,US,2021-10-26 02:17:21,58.3019,-134.4197,40.84,95,90,0.0
375,Mineiros,BR,2021-10-26 02:19:13,-17.5694,-52.5511,71.24,72,69,1.45
376,Vila Franca Do Campo,PT,2021-10-26 02:19:14,37.7167,-25.4333,68.41,82,14,7.31
377,Liptovsky Mikulas,SK,2021-10-26 02:19:15,49.0806,19.6222,41.77,68,80,5.59
378,Kalanguy,RU,2021-10-26 02:19:15,51.0167,116.5167,35.46,59,10,6.04
379,Kananga,CD,2021-10-26 02:19:16,-5.8958,22.4178,68.31,94,100,1.74
380,Minab,IR,2021-10-26 02:19:16,27.1467,57.0801,74.7,72,1,3.8
381,Praia,CV,2021-10-26 02:19:17,14.9215,-23.5087,79.34,78,75,16.11
382,Saint Anthony,US,2021-10-26 02:19:17,45.0205,-93.218,46.02,66,1,0.0
383,Asfi,MA,2021-10-26 02:19:18,32.2994,-9.2372,66.38,89,73,9.55
384,Baghdad,IQ,2021-10-26 02:19:19,33.3406,44.4009,60.71,48,0,3.44
385,Mecca,SA,2021-10-26 02:19:19,21.4267,39.8261,77.9,63,0,1.23
386,Ajuchitlan,MX,2021-10-26 02:19:19,20.7167,-100.0167,58.39,87,100,4.5
387,Skagen,DK,2021-10-26 02:19:20,57.7209,10.5839,51.28,88,100,15.14
388,Sistranda,NO,2021-10-26 02:19:21,63.7256,8.834,48.9,80,100,7.45
389,Ilulissat,GL,2021-10-26 02:19:21,69.2167,-51.1,8.62,66,0,3.44
390,Misratah,LY,2021-10-26 02:19:22,32.3754,15.0925,70.75,69,0,13.96
391,Axim,GH,2021-10-26 02:19:22,4.8699,-2.2405,77.34,89,100,8.25
392,Luganville,VU,2021-10-26 02:19:22,-15.5333,167.1667,83.57,70,45,10.09
393,Coldwater,US,2021-10-26 02:19:23,41.9403,-85.0005,47.48,81,90,11.5
394,Koslan,RU,2021-10-26 02:17:04,63.4564,48.8989,27.77,89,99,1.95
395,Ratnagiri,IN,2021-10-26 02:19:24,16.9833,73.3,75.34,76,10,4.83
396,Hampton,US,2021-10-26 02:14:49,37.0299,-76.3452,69.85,90,90,5.75
397,Kalaleh,IR,2021-10-26 02:19:24,37.3807,55.4916,56.8,82,90,6.91
398,Gorontalo,ID,2021-10-26 02:19:25,0.5412,123.0595,88.92,60,22,2.98
399,Nuevo Progreso,MX,2021-10-26 02:19:25,23.1667,-97.95,81.59,80,100,4.41
400,Vila Velha,BR,2021-10-26 02:19:26,-20.3297,-40.2925,73.35,83,90,8.05
401,Tres Arroyos,AR,2021-10-26 02:19:27,-38.3739,-60.2798,49.87,58,11,9.62
402,Douglas,US,2021-10-26 02:19:27,41.3,-96.167,49.3,79,1,1.99
403,Carballo,ES,2021-10-26 02:19:27,43.213,-8.691,51.51,94,3,2.71
404,Berlevag,NO,2021-10-26 02:19:28,70.8578,29.0864,32.54,83,100,18.7
405,Koster,ZA,2021-10-26 02:19:28,-25.863,26.8976,54.12,91,66,11.14
406,Dunhua,CN,2021-10-26 02:19:29,43.3725,128.2425,51.51,58,98,9.73
407,Turmalina,BR,2021-10-26 02:18:16,-17.2856,-42.73,68.14,94,100,3.42
408,Half Moon Bay,US,2021-10-26 02:19:29,37.4636,-122.4286,58.19,85,40,0.0
409,Colquechaca,BO,2021-10-26 02:19:30,-18.6667,-66.0167,33.42,44,0,6.02
410,Dire Dawa,ET,2021-10-26 02:19:30,9.5931,41.8661,69.33,45,32,6.85
411,Kavieng,PG,2021-10-26 02:19:31,-2.5744,150.7967,83.68,70,41,5.95
412,Cedar City,US,2021-10-26 02:19:31,37.6775,-113.0619,56.39,47,75,25.32
413,Faanui,PF,2021-10-26 02:14:36,-16.4833,-151.75,73.9,91,100,4.43
414,Anaconda,US,2021-10-26 02:19:32,46.1285,-112.9423,39.78,99,100,4.34
415,Jumla,NP,2021-10-26 02:19:32,29.2747,82.1838,49.3,63,1,2.33
416,Ahuimanu,US,2021-10-26 02:19:33,21.4447,-157.8378,83.91,64,40,17.27
417,Barrow,US,2021-10-26 02:18:43,71.2906,-156.7887,24.82,86,90,14.97
418,Eirunepe,BR,2021-10-26 02:19:33,-6.6603,-69.8736,70.32,100,100,2.24
419,Nome,US,2021-10-26 02:19:34,64.5011,-165.4064,26.67,69,90,11.5
420,Ushtobe,KZ,2021-10-26 02:19:34,45.2514,77.9838,46.11,41,2,7.72
421,Deutschlandsberg,AT,2021-10-26 02:19:35,46.8153,15.2222,42.06,67,100,2.64
422,Payakumbuh,ID,2021-10-26 02:19:36,-0.2202,100.6308,80.11,74,96,1.19
423,Kuala Kedah,MY,2021-10-26 02:19:36,6.1,100.3,85.98,83,20,3.44
424,Tortoli,IT,2021-10-26 02:19:37,39.9256,9.6572,60.62,82,20,13.8
425,San Mateo Del Mar,MX,2021-10-26 02:19:37,16.2,-95.0,82.83,80,52,8.3
426,Zaterechnyy,RU,2021-10-26 02:19:38,44.7931,45.2097,38.01,59,28,5.48
427,Basco,PH,2021-10-26 02:19:38,20.4487,121.9702,81.12,73,22,23.15
428,Manzhouli,CN,2021-10-26 02:19:39,49.6,117.4333,36.0,66,6,20.09
429,Cestas,FR,2021-10-26 02:19:39,44.7435,-0.6791,54.95,99,75,3.44
430,Srednekolymsk,RU,2021-10-26 02:14:40,67.45,153.6833,-0.54,92,43,4.12
431,Pedernales,DO,2021-10-26 02:19:40,18.0384,-71.744,80.98,72,8,1.88
432,Upata,VE,2021-10-26 02:19:40,8.0086,-62.3989,74.19,95,100,6.04
433,Hailey,US,2021-10-26 02:19:41,43.5196,-114.3153,39.06,93,90,0.0
434,Coquimbo,CL,2021-10-26 02:19:41,-29.9533,-71.3436,56.77,86,15,1.88
435,Yining,CN,2021-10-26 02:19:41,29.0361,114.5636,64.08,69,100,0.63
436,Andenes,NO,2021-10-26 02:19:42,69.3143,16.1194,37.08,93,90,3.44
437,Faya,SA,2021-10-26 02:15:02,18.3851,42.4509,57.72,74,0,0.74
438,Pontianak,ID,2021-10-26 02:19:43,-0.0333,109.3333,82.38,83,75,0.0
439,Kathmandu,NP,2021-10-26 02:18:30,27.7167,85.3167,61.02,94,75,3.44
440,Karratha,AU,2021-10-26 02:19:43,-20.7377,116.8463,85.96,31,2,16.33
441,Ambagarh Chauki,IN,2021-10-26 02:19:44,20.7833,80.7167,70.07,68,9,4.32
442,Nanortalik,GL,2021-10-26 02:19:44,60.1432,-45.2371,34.79,61,81,13.02
443,Itarema,BR,2021-10-26 02:19:45,-2.9248,-39.9167,79.68,75,11,15.28
444,Saryg-Sep,RU,2021-10-26 02:19:45,51.5,95.6,35.85,59,14,2.46
445,Kovdor,RU,2021-10-26 02:19:45,67.5662,30.4758,27.63,96,100,9.53
446,Batticaloa,LK,2021-10-26 02:19:46,7.7102,81.6924,79.52,81,38,9.73
447,Mindelo,CV,2021-10-26 02:19:47,16.8901,-24.9804,76.55,73,75,20.71
448,Hohhot,CN,2021-10-26 02:19:47,40.8106,111.6522,50.29,25,0,2.24
449,Broken Hill,AU,2021-10-26 02:19:47,-31.95,141.4333,73.53,12,1,8.28
450,Qaqortoq,GL,2021-10-26 02:14:50,60.7167,-46.0333,41.5,49,33,11.61
451,Penarth,GB,2021-10-26 02:19:48,51.4394,-3.1761,54.3,93,20,12.66
452,Rio Grande,BR,2021-10-26 02:15:33,-32.035,-52.0986,64.08,79,0,10.09
453,Dossor,KZ,2021-10-26 02:19:49,47.5272,52.9811,37.11,69,14,10.02
454,Morant Bay,JM,2021-10-26 02:15:18,17.8815,-76.4093,82.02,80,23,7.94
455,Cam Ranh,VN,2021-10-26 02:19:06,11.9214,109.1591,80.56,69,75,12.66
456,Kargat,RU,2021-10-26 02:19:50,55.1956,80.2811,43.52,63,100,10.89
457,Boende,CD,2021-10-26 02:19:50,-0.2167,20.8667,70.32,96,100,2.35
458,Ruza,RU,2021-10-26 02:19:51,55.699,36.1952,30.34,83,100,9.86
459,Ampanihy,MG,2021-10-26 02:19:51,-24.7,44.75,72.34,85,15,4.85
460,Luwuk,ID,2021-10-26 02:19:52,-0.9516,122.7875,88.48,60,26,3.96
461,High Level,CA,2021-10-26 02:19:52,58.5169,-117.136,39.31,93,90,5.75
462,Kudymkar,RU,2021-10-26 02:19:53,59.0173,54.656,25.23,83,80,6.08
463,Vila,PT,2021-10-26 02:19:54,42.0304,-8.1588,48.94,88,1,3.83
464,Klaksvik,FO,2021-10-26 02:19:54,62.2266,-6.589,43.72,73,99,5.84
465,Portomaggiore,IT,2021-10-26 02:19:55,44.6985,11.8068,57.18,81,100,3.13
466,Agadez,NE,2021-10-26 02:19:56,19.75,10.25,80.11,13,0,6.78
467,Kloulklubed,PW,2021-10-26 02:19:56,7.0419,134.2556,86.5,61,17,7.4
468,Buraydah,SA,2021-10-26 02:19:57,26.326,43.975,70.25,46,0,1.01
469,Kumbhraj,IN,2021-10-26 02:19:57,24.3667,77.05,71.29,64,36,3.33
470,Sidareja,ID,2021-10-26 02:19:58,-7.4846,108.7923,79.86,78,100,4.45
471,Newport,GB,2021-10-26 02:19:59,51.5877,-2.9984,54.61,92,98,10.58
472,Tual,ID,2021-10-26 02:19:59,-5.6667,132.75,83.26,76,65,9.91
473,Black River,JM,2021-10-26 02:20:00,18.0264,-77.8487,82.4,79,27,4.59
474,Krasnogvardeyskoye,RU,2021-10-26 02:20:00,45.8456,41.5186,33.49,65,48,6.08
475,Ponta Delgada,PT,2021-10-26 02:20:01,37.7333,-25.6667,68.72,77,20,8.05
476,Mweka,CD,2021-10-26 02:20:02,-4.85,21.5667,67.91,99,100,0.6
477,Nisia Floresta,BR,2021-10-26 02:17:40,-6.0911,-35.2086,79.61,66,100,10.69
478,Itoman,JP,2021-10-26 02:20:03,26.1247,127.6694,80.62,50,20,17.27
479,Leopold,AU,2021-10-26 02:20:04,-38.1833,144.4667,67.48,58,2,10.36
480,San Cristobal,VE,2021-10-26 02:20:04,7.7669,-72.225,69.98,98,51,2.42
481,Labuhan,ID,2021-10-26 02:20:05,-6.8844,112.2051,87.08,60,24,3.87
482,Batangafo,CF,2021-10-26 02:20:06,7.3008,18.2833,71.1,94,97,3.44
483,San Luis,AR,2021-10-26 02:20:06,-33.295,-66.3356,75.56,17,7,9.35
484,Virginia Beach,US,2021-10-26 02:20:07,36.8529,-75.978,69.85,92,75,3.44
485,Kalmunai,LK,2021-10-26 02:20:07,7.4167,81.8167,79.93,80,70,9.1
486,Baruun-Urt,MN,2021-10-26 02:20:08,46.6806,113.2792,37.8,52,0,7.36
487,Letnik,RU,2021-10-26 02:20:08,46.011,41.2657,33.62,63,19,6.17
488,Alamogordo,US,2021-10-26 02:20:09,32.8995,-105.9603,73.22,26,1,1.01
489,Mandalgovi,MN,2021-10-26 02:20:09,45.7625,106.2708,36.84,45,3,5.37
490,Stromness,GB,2021-10-26 02:20:10,58.965,-3.296,46.87,87,99,11.99
491,Touros,BR,2021-10-26 02:20:10,-5.1989,-35.4608,79.7,69,100,15.17
492,Kaeo,NZ,2021-10-26 02:20:11,-35.1,173.7833,69.96,60,52,7.72
493,Filomeno Mata,MX,2021-10-26 02:20:11,20.2,-97.7,70.12,92,99,2.53
494,Kieta,PG,2021-10-26 02:20:12,-6.2167,155.6333,83.23,78,30,3.36
495,Riberalta,BO,2021-10-26 02:20:12,-10.9833,-66.1,69.13,94,99,2.59
496,Koumac,NC,2021-10-26 02:20:13,-20.5667,164.2833,79.21,58,62,6.29
497,Santa Cruz,BO,2021-10-26 02:20:13,-17.8,-63.1667,67.46,83,100,4.61
498,Marawi,PH,2021-10-26 02:20:14,7.9986,124.2928,74.64,65,99,3.74
499,Ketchikan,US,2021-10-26 02:20:14,55.3422,-131.6461,46.87,93,90,5.75
500,Manggar,ID,2021-10-26 02:20:15,-2.8833,108.2667,85.68,61,51,5.26
501,Bom Jardim,BR,2021-10-26 02:20:15,-7.7958,-35.5872,72.07,83,56,5.68
502,Sao Miguel Do Araguaia,BR,2021-10-26 02:20:16,-13.275,-50.1628,75.2,88,99,4.65
503,Dicabisagan,PH,2021-10-26 02:20:16,17.0818,122.4157,79.45,83,99,5.23
504,Atambua,ID,2021-10-26 02:20:17,-9.1061,124.8925,87.39,45,57,3.87
505,Mehamn,NO,2021-10-26 02:20:17,71.0357,27.8492,32.22,89,100,23.17
506,Tulnici,RO,2021-10-26 02:20:18,45.9167,26.6667,31.37,68,0,3.8
507,Wanning,CN,2021-10-26 02:20:18,18.8003,110.3967,77.18,80,97,12.41
508,Longyearbyen,SJ,2021-10-26 02:20:19,78.2186,15.6401,17.44,57,0,14.97
509,Abu Kamal,SY,2021-10-26 02:20:19,34.4506,40.9171,67.01,30,53,6.06
510,Puerto Narino,CO,2021-10-26 02:20:20,-3.7703,-70.3831,75.15,99,100,3.18
511,Mount Isa,AU,2021-10-26 02:20:20,-20.7333,139.5,94.77,20,40,5.75
512,Maraba,BR,2021-10-26 02:20:21,-5.3686,-49.1178,75.09,91,43,2.55
513,Bangkalan,ID,2021-10-26 02:20:21,-7.0455,112.7351,89.55,61,59,1.63
514,Namatanai,PG,2021-10-26 02:20:21,-3.6667,152.4333,86.0,64,66,3.27
515,Gizo,SB,2021-10-26 02:20:22,-8.103,156.8419,84.97,71,73,6.24
516,Te Anau,NZ,2021-10-26 02:20:22,-45.4167,167.7167,61.36,78,72,3.65
517,Moyale,KE,2021-10-26 02:20:23,3.5167,39.0584,67.03,77,100,3.85
518,Borovichi,RU,2021-10-26 02:20:23,58.3878,33.9155,34.21,89,100,8.12
519,Namibe,AO,2021-10-26 02:20:24,-15.1961,12.1522,62.46,78,31,4.63
520,Pamulang,ID,2021-10-26 02:20:24,-6.3428,106.7383,87.15,70,100,5.75
521,Moreira Sales,BR,2021-10-26 02:20:24,-24.0622,-53.0069,66.06,84,23,2.44
522,Namtsy,RU,2021-10-26 02:20:25,62.7161,129.6658,32.11,95,100,0.81
523,Tahoua,NE,2021-10-26 02:20:25,14.8888,5.2692,83.28,15,78,9.66
524,Inirida,CO,2021-10-26 02:20:26,3.8653,-67.9239,74.5,97,100,2.48
525,Boa Vista,BR,2021-10-26 02:20:26,2.8197,-60.6733,80.58,78,75,4.61
526,Kruisfontein,ZA,2021-10-26 02:20:27,-34.0033,24.7314,60.89,96,45,3.91
527,Stabat,ID,2021-10-26 02:20:27,3.761,98.4513,82.6,74,100,0.96
528,Port Lincoln,AU,2021-10-26 02:20:28,-34.7333,135.8667,74.52,39,94,16.98
529,Mamallapuram,IN,2021-10-26 02:20:28,12.6264,80.1722,80.65,67,97,7.96
530,Tarakan,ID,2021-10-26 02:20:28,3.3,117.6333,83.7,79,20,4.61
531,Abu Samrah,SY,2021-10-26 02:20:29,35.3029,37.1841,61.03,71,4,3.65
532,Ambon,ID,2021-10-26 02:20:29,-3.6954,128.1814,87.94,66,40,3.44
533,Yakuplu,TR,2021-10-26 02:20:30,40.9889,28.6758,57.0,71,0,9.22
534,Belmonte,BR,2021-10-26 02:20:30,-15.8631,-38.8828,77.5,92,100,5.99
535,Oktyabrskoye,RU,2021-10-26 02:20:31,43.0645,44.7417,32.14,100,100,4.47
536,Launceston,AU,2021-10-26 02:20:31,-41.45,147.1667,62.15,57,40,5.99
537,Pedro Ii,BR,2021-10-26 02:20:31,-4.4247,-41.4586,76.23,44,9,4.14
538,Roxana,CR,2021-10-26 02:20:32,10.2753,-83.7513,81.48,97,44,2.3
539,Sohag,EG,2021-10-26 02:20:32,26.557,31.6948,64.69,50,0,7.67
540,Ostrovnoy,RU,2021-10-26 02:20:33,68.0531,39.5131,22.55,85,64,5.61
541,Balabac,PH,2021-10-26 02:20:33,7.9868,117.0645,85.06,69,99,8.61
542,Tarnow,PL,2021-10-26 02:20:34,50.0138,20.987,40.51,66,68,4.72
543,Kaitangata,NZ,2021-10-26 02:20:34,-46.2817,169.8464,56.07,78,100,7.36
544,Alofi,NU,2021-10-26 02:20:35,-19.0595,-169.9187,82.29,61,38,11.5
545,Maniitsoq,GL,2021-10-26 02:19:57,65.4167,-52.9,30.87,44,0,6.76
546,Tommot,RU,2021-10-26 02:20:35,58.9564,126.2925,35.56,92,96,9.66
547,Paita,PE,2021-10-26 02:20:36,-5.0892,-81.1144,65.84,80,100,12.66
548,Cuencame,MX,2021-10-26 02:20:36,24.8711,-103.6964,72.45,38,100,10.54
549,Dalby,AU,2021-10-26 02:20:37,-27.1833,151.2667,82.83,38,15,3.62
550,Jieshi,CN,2021-10-26 02:20:37,22.8134,115.8257,76.95,71,100,12.06
551,Raudeberg,NO,2021-10-26 02:20:38,61.9875,5.1352,48.2,91,75,1.01
552,Kabo,CF,2021-10-26 02:20:38,7.6994,18.629,72.99,88,94,4.05
553,Dan Khun Thot,TH,2021-10-26 02:20:39,15.2085,101.7714,77.59,71,43,10.78
554,San Francisco,US,2021-10-26 02:18:50,37.7749,-122.4194,58.37,85,20,1.01
555,Secunda,ZA,2021-10-26 02:20:39,-26.55,29.1667,51.33,98,95,1.99
556,Edd,ER,2021-10-26 02:20:40,13.9297,41.6925,84.6,50,0,13.89
557,Menzelinsk,RU,2021-10-26 02:20:40,55.7271,53.1026,25.84,78,37,8.12
558,Olafsvik,IS,2021-10-26 02:20:41,64.8945,-23.7142,36.79,70,18,8.68
559,Port Shepstone,ZA,2021-10-26 02:20:41,-30.7414,30.455,62.6,87,95,6.42
560,Ulaanbaatar,MN,2021-10-26 02:15:44,47.9077,106.8832,28.53,69,0,2.24
561,Kitzingen,DE,2021-10-26 02:20:42,49.7333,10.1667,51.31,83,100,6.93
562,Cocorit,MX,2021-10-26 02:20:42,27.5833,-109.9667,78.15,62,0,5.44
563,Blackwater,AU,2021-10-26 02:20:43,-23.5833,148.8833,86.88,42,15,11.18
564,Cayenne,GF,2021-10-26 02:20:43,4.9333,-52.3333,78.1,89,90,1.01
565,Gandorhun,SL,2021-10-26 02:20:44,7.5,-11.8333,72.7,98,100,1.99
566,Krutinka,RU,2021-10-26 02:20:44,56.0055,71.5113,37.31,97,100,13.27
567,Leh,IN,2021-10-26 02:20:45,34.1667,77.5833,26.35,68,9,2.62
568,Tura,IN,2021-10-26 02:20:45,25.5198,90.2201,72.36,81,0,1.59
569,Ayorou,NE,2021-10-26 02:20:46,14.7308,0.9174,85.55,13,12,6.06
570,Katsuura,JP,2021-10-26 02:20:46,35.1333,140.3,64.51,88,100,24.32
571,Weirton,US,2021-10-26 02:20:46,40.419,-80.5895,59.09,90,99,2.13
572,Sechura,PE,2021-10-26 02:20:47,-5.5569,-80.8222,66.34,74,100,14.76
573,Union,US,2021-10-26 02:20:48,40.6334,-74.2663,68.92,90,90,6.91
574,Mizdah,LY,2021-10-26 02:20:48,31.4451,12.9801,62.35,61,2,8.25
575,Mwinilunga,ZM,2021-10-26 02:20:49,-11.7358,24.4293,62.08,94,100,2.46
576,Miri,MY,2021-10-26 02:20:49,4.4148,114.0089,80.74,89,40,3.44
577,Coahuayana,MX,2021-10-26 02:20:49,18.7333,-103.6833,80.08,88,100,3.36
578,Kijang,KR,2021-10-26 02:20:50,35.2442,129.2139,64.13,38,4,0.85
